task,model,tier,provider,example_id,repeat,cost_usd,latency_seconds,tokens_in,tokens_out,rouge_l,judge_score,accuracy,exact_match,f1,pass_at_1
classification,claude-sonnet,mid,anthropic,cls_11,0,0.0007229999999999999,1.749497890472412,221,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_11,1,0.0007229999999999999,1.6383545398712158,221,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_12,0,0.000495,2.959855079650879,150,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_12,1,0.000495,1.645185947418213,150,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_13,0,0.000567,1.6410818099975586,169,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_13,1,0.000567,1.9470407962799072,169,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_14,0,0.000513,1.5337176322937012,156,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_14,1,0.000513,1.8469223976135254,156,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_15,0,0.000555,1.741258144378662,170,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_15,1,0.000555,1.4932475090026855,170,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_16,0,0.00047400000000000003,2.2973291873931885,143,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_16,1,0.00047400000000000003,2.972489833831787,143,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_17,0,0.0005610000000000001,1.7375609874725342,142,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_17,1,0.0005610000000000001,1.7424085140228271,142,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_18,0,0.0005819999999999999,2.2531955242156982,169,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_18,1,0.0005819999999999999,1.6298861503601074,169,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_19,0,0.000414,2.0537281036376953,113,5,,,0.0,,,
classification,claude-sonnet,mid,anthropic,cls_19,1,0.000414,1.6404788494110107,113,5,,,0.0,,,
classification,claude-sonnet,mid,anthropic,cls_20,0,0.000564,1.7390344142913818,163,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_20,1,0.000564,2.1555402278900146,163,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_21,0,0.000528,1.6457536220550537,156,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_21,1,0.000528,1.8343801498413086,156,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_22,0,0.00043799999999999997,1.5350675582885742,126,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_22,1,0.00043799999999999997,1.6415393352508545,126,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_23,0,0.00045300000000000006,2.6598756313323975,106,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_23,1,0.00045300000000000006,1.6163928508758545,106,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_24,0,0.000474,1.7614150047302246,138,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_24,1,0.000474,1.6442945003509521,138,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_25,0,0.0006240000000000001,3.599395513534546,163,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_25,1,0.0006240000000000001,1.7303321361541748,163,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_26,0,0.000621,1.7368464469909668,162,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_26,1,0.000621,1.6398499011993408,162,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_27,0,0.000516,1.941749095916748,147,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_27,1,0.000516,2.151965856552124,147,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_28,0,0.0005609999999999999,1.661203145980835,167,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_28,1,0.0005609999999999999,1.6224071979522705,167,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_29,0,0.000639,6.34548282623291,168,9,,,0.0,,,
classification,claude-sonnet,mid,anthropic,cls_29,1,0.000639,1.8454692363739014,168,9,,,0.0,,,
classification,claude-sonnet,mid,anthropic,cls_30,0,0.000426,2.2531352043151855,122,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_30,1,0.000426,1.6422016620635986,122,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_31,0,0.000564,1.635648250579834,163,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_31,1,0.000564,1.6398069858551025,163,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_32,0,0.00048,1.531055212020874,145,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_32,1,0.00048,1.8443939685821533,145,3,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_33,0,0.000564,1.7443621158599854,143,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_33,1,0.000564,2.4523184299468994,143,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_34,0,0.000432,2.359051465988159,99,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_34,1,0.000432,2.456033706665039,99,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_35,0,0.00047100000000000006,2.668056011199951,132,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_35,1,0.00047100000000000006,1.638688325881958,132,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_36,0,0.000492,2.0500309467315674,144,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_36,1,0.000492,3.4750726222991943,144,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_37,0,0.0006000000000000001,1.7449712753295898,180,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_37,1,0.0006000000000000001,1.6408138275146484,180,4,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_38,0,0.00047400000000000003,1.946415901184082,133,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_38,1,0.00047400000000000003,1.7396273612976074,133,5,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_39,0,0.000528,1.6359686851501465,131,9,,,1.0,,,
classification,claude-sonnet,mid,anthropic,cls_39,1,0.000528,1.7607495784759521,131,9,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_0,0,9.120000000000001e-05,1.2087898254394531,79,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_0,1,9.120000000000001e-05,1.328970193862915,79,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_1,0,0.00010880000000000002,1.12864351272583,101,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_1,1,0.00010880000000000002,1.2271966934204102,101,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_2,0,9.28e-05,1.1324191093444824,96,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_2,1,9.28e-05,1.2049429416656494,96,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_3,0,0.0001168,1.4976789951324463,111,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_3,1,0.0001168,2.2270121574401855,111,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_4,0,9.52e-05,1.8404674530029297,99,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_4,1,9.52e-05,1.1123900413513184,99,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_5,0,9.6e-05,1.1299734115600586,100,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_5,1,9.6e-05,1.2254440784454346,100,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_6,0,0.000116,1.0244317054748535,125,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_6,1,0.000116,0.919414758682251,125,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_7,0,9.839999999999999e-05,1.0243313312530518,103,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_7,1,9.839999999999999e-05,1.1225674152374268,103,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_8,0,9.839999999999999e-05,2.055342435836792,103,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_8,1,9.839999999999999e-05,1.0212910175323486,103,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_9,0,8.96e-05,1.0310189723968506,92,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_9,1,8.96e-05,1.1233491897583008,92,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_10,0,0.0001048,1.7423982620239258,111,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_10,1,0.0001048,1.1258244514465332,111,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_11,0,0.00014400000000000003,1.122293472290039,160,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_11,1,0.00014400000000000003,1.0312578678131104,160,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_12,0,0.0001016,1.0208234786987305,107,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_12,1,0.0001016,1.1397278308868408,107,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_13,0,0.0001104,1.2125928401947021,118,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_13,1,0.0001104,1.2333834171295166,118,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_14,0,9.28e-05,1.019944190979004,96,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_14,1,9.28e-05,1.1300461292266846,96,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_15,0,0.0001128,0.9298567771911621,121,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_15,1,0.0001128,1.1781883239746094,121,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_16,0,9.28e-05,1.0625736713409424,96,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_16,1,9.28e-05,1.398268461227417,96,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_17,0,0.0001032,1.7261793613433838,109,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_17,1,0.0001032,1.2463312149047852,109,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_18,0,0.0001064,1.1831440925598145,113,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_18,1,0.0001064,1.8220701217651367,113,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_19,0,8e-05,1.4333999156951904,80,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_19,1,8e-05,1.2333683967590332,80,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_20,0,0.0001016,1.0217316150665283,107,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_20,1,0.0001016,2.149388074874878,107,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_21,0,0.0001008,8.292628288269043,106,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_21,1,0.0001008,1.136467695236206,106,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_22,0,9.04e-05,4.2917609214782715,93,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_22,1,9.04e-05,1.3341314792633057,93,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_23,0,8.560000000000001e-05,1.3294181823730469,72,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_23,1,8.560000000000001e-05,2.2561490535736084,72,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_24,0,9.04e-05,1.0206682682037354,93,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_24,1,9.04e-05,1.1296708583831787,93,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_25,0,0.0001216,1.327298641204834,117,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_25,1,0.0001216,1.024867057800293,117,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_26,0,0.0001144,1.6125218868255615,108,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_26,1,0.0001144,1.3628687858581543,108,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_27,0,0.0001064,1.7144582271575928,113,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_27,1,0.0001064,1.2496981620788574,113,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_28,0,0.00011520000000000001,1.4345982074737549,124,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_28,1,0.00011520000000000001,2.566619634628296,124,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_29,0,0.0001048,1.0167028903961182,111,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_29,1,0.0001048,1.5420582294464111,111,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_30,0,7.76e-05,1.2242791652679443,77,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_30,1,7.76e-05,1.0229310989379883,77,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_31,0,0.0001088,1.434654951095581,116,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_31,1,0.0001088,1.0279560089111328,116,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_32,0,9.6e-05,1.0204212665557861,100,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_32,1,9.6e-05,1.0263397693634033,100,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_33,0,0.00010400000000000001,2.2590272426605225,95,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_33,1,0.00010400000000000001,1.2157740592956543,95,7,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_34,0,7.52e-05,1.132065773010254,74,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_34,1,7.52e-05,1.0243432521820068,74,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_35,0,8.96e-05,1.337104082107544,92,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_35,1,8.96e-05,1.1282823085784912,92,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_36,0,9.839999999999999e-05,1.1220204830169678,103,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_36,1,9.839999999999999e-05,1.024048089981079,103,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_37,0,0.0001112,1.0221426486968994,119,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_37,1,0.0001112,1.0214011669158936,119,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_38,0,9.12e-05,1.0260367393493652,94,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_38,1,9.12e-05,1.0231964588165283,94,4,,,1.0,,,
classification,claude-haiku,budget,anthropic,cls_39,0,8.48e-05,1.5258207321166992,86,4,,,0.0,,,
classification,claude-haiku,budget,anthropic,cls_39,1,8.48e-05,1.0864551067352295,86,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_0,0,0.00054,7.013995409011841,72,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_0,1,0.00054,2.0503320693969727,72,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_1,0,0.000625,1.22871732711792,89,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_1,1,0.000625,2.762333631515503,89,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_2,0,0.00053,1.4407343864440918,82,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_2,1,0.00053,1.5340545177459717,82,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_3,0,0.000675,1.2326607704162598,99,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_3,1,0.000675,1.3229131698608398,99,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_4,0,0.00057,2.0511863231658936,90,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_4,1,0.00057,1.5334296226501465,90,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_5,0,0.00056,5.198210000991821,88,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_5,1,0.00056,1.3562471866607666,88,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_6,0,0.00065,1.7436506748199463,106,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_6,1,0.00065,2.4595582485198975,106,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_7,0,0.00057,2.44053053855896,90,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_7,1,0.00057,1.7669377326965332,90,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_8,0,0.00059,2.343031644821167,94,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_8,1,0.00059,2.1573078632354736,94,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_9,0,0.0005250000000000001,1.222818374633789,81,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_9,1,0.0005250000000000001,1.3295540809631348,81,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_10,0,0.000575,1.5371415615081787,91,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_10,1,0.000575,1.228365182876587,91,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_11,0,0.000785,3.4831581115722656,133,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_11,1,0.000785,1.8436203002929688,133,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_12,0,0.000585,1.5417656898498535,93,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_12,1,0.000585,1.6307108402252197,93,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_13,0,0.00062,1.1391479969024658,100,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_13,1,0.00062,1.7285857200622559,100,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_14,0,0.00055,1.2304425239562988,86,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_14,1,0.00055,1.7382533550262451,86,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_15,0,0.000655,1.3365275859832764,107,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_15,1,0.000655,2.5571680068969727,107,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_16,0,0.000535,1.743882179260254,83,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_16,1,0.000535,1.2257425785064697,83,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_17,0,0.000565,1.3688273429870605,89,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_17,1,0.000565,1.635087490081787,89,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_18,0,0.000585,1.5549652576446533,93,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_18,1,0.000585,1.4922277927398682,93,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_19,0,0.00046999999999999993,1.6340248584747314,70,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_19,1,0.00046999999999999993,1.124389886856079,70,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_20,0,0.000595,1.231321096420288,95,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_20,1,0.000595,1.2268297672271729,95,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_21,0,0.000585,1.5322999954223633,93,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_21,1,0.000585,1.2299730777740479,93,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_22,0,0.0005399999999999999,1.23099684715271,84,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_22,1,0.0005399999999999999,1.2279603481292725,84,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_23,0,0.000505,1.3290824890136719,65,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_23,1,0.000505,1.4368321895599365,65,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_24,0,0.00053,1.8404433727264404,82,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_24,1,0.00053,2.2585091590881348,82,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_25,0,0.0006850000000000001,2.353374481201172,101,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_25,1,0.0006850000000000001,3.171445608139038,101,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_26,0,0.00065,1.3047809600830078,94,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_26,1,0.00065,1.3591012954711914,94,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_27,0,0.000605,1.2280704975128174,97,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_27,1,0.000605,1.638230800628662,97,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_28,0,0.000675,1.228163480758667,111,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_28,1,0.000675,3.690768241882324,111,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_29,0,0.00061,1.638857126235962,98,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_29,1,0.00061,1.5315184593200684,98,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_30,0,0.00046499999999999997,1.324730396270752,69,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_30,1,0.00046499999999999997,1.3400275707244873,69,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_31,0,0.0006399999999999999,1.2263948917388916,104,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_31,1,0.0006399999999999999,1.2291193008422852,104,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_32,0,0.00057,1.7476537227630615,90,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_32,1,0.00057,1.4311506748199463,90,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_33,0,0.0006050000000000001,1.2266852855682373,85,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_33,1,0.0006050000000000001,1.4348905086517334,85,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_34,0,0.000445,1.7495875358581543,65,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_34,1,0.000445,2.0357747077941895,65,4,,,0.0,,,
classification,gpt-frontier,frontier,openai,cls_35,0,0.00051,2.051788568496704,78,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_35,1,0.00051,1.3297815322875977,78,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_36,0,0.000565,1.4377150535583496,89,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_36,1,0.000565,1.2228612899780273,89,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_37,0,0.000625,1.4367024898529053,101,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_37,1,0.000625,1.1271464824676514,101,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_38,0,0.000535,1.5361926555633545,83,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_38,1,0.000535,3.07271671295166,83,4,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_39,0,0.0005650000000000001,1.6493494510650635,77,6,,,1.0,,,
classification,gpt-frontier,frontier,openai,cls_39,1,0.0005650000000000001,1.5546762943267822,77,6,,,1.0,,,
classification,gemini-pro,mid,google,cls_0,0,0.00013199999999999998,3.9688751697540283,70,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_0,1,0.00013199999999999998,2.3480544090270996,70,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_1,0,0.000162,2.3571178913116455,90,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_1,1,0.000162,2.251142978668213,90,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_2,0,0.000126,2.878185987472534,78,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_2,1,0.000126,2.8561038970947266,78,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_3,0,0.0001695,3.377324104309082,95,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_3,1,0.0001695,2.533694267272949,95,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_4,0,0.0001425,2.384982109069824,89,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_4,1,0.0001425,2.7677810192108154,89,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_5,0,0.000135,2.7621066570281982,84,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_5,1,0.000135,2.9897637367248535,84,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_6,0,0.0001665,3.41579532623291,105,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_6,1,0.0001665,4.44640588760376,105,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_7,0,0.000141,2.2183725833892822,88,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_7,1,0.000141,2.394118547439575,88,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_8,0,0.0001455,3.376948356628418,91,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_8,1,0.0001455,2.9716250896453857,91,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_9,0,0.000135,2.453226089477539,84,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_9,1,0.000135,1.949005365371704,84,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_10,0,0.0001515,2.765957832336426,95,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_10,1,0.0001515,2.763721466064453,95,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_11,0,0.00021899999999999998,3.0741634368896484,140,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_11,1,0.00021899999999999998,2.712512969970703,140,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_12,0,0.000144,2.4829413890838623,90,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_12,1,0.000144,3.515636920928955,90,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_13,0,0.0001665,3.6749730110168457,105,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_13,1,0.0001665,4.31701135635376,105,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_14,0,0.0001365,2.5072476863861084,85,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_14,1,0.0001365,2.905522584915161,85,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_15,0,0.0001665,2.4580841064453125,105,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_15,1,0.0001665,2.458277463912964,105,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_16,0,0.0001365,2.357295513153076,85,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_16,1,0.0001365,2.452725887298584,85,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_17,0,0.000165,4.199972867965698,92,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_17,1,0.000165,4.4193737506866455,92,3,,,1.0,,,
classification,gemini-pro,mid,google,cls_18,0,0.0001515,2.306792974472046,95,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_18,1,0.0001515,2.39306640625,95,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_19,0,0.000111,1.9400334358215332,68,1,,,0.0,,,
classification,gemini-pro,mid,google,cls_19,1,0.000111,2.5604798793792725,68,1,,,0.0,,,
classification,gemini-pro,mid,google,cls_20,0,0.000153,3.378775119781494,96,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_20,1,0.000153,2.152738571166992,96,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_21,0,0.0001425,2.663376808166504,89,1,,,1.0,,,
classification,gemini-pro,mid,google,cls_21,1,0.0001425,2.353128671646118,89,1,,,1.0,,,
